Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
teradata mcp server,Informational,90,"0.11,0.11,0.11,0.64,0.82,1.00,1.00,0.41,0.52,0.52,0.41,0.29",14,0.00,0.05,"Sitelinks, Video, People also ask, Related searches, Ads bottom",95
thumb mcp arthrodesis,Informational,90,"0.63,0.63,0.63,0.63,0.81,0.81,1.00,0.63,0.63,0.63,0.63,0.63",7,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",128
thumb mcp fusion,Informational,90,"0.64,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.82,0.64,0.64,0.82",9,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",123
tradingview mcp,Informational,90,"0.01,0.02,0.04,0.13,0.08,0.07,0.04,0.03,0.07,0.05,0.00,1.00",20,0.00,0.01,"Sitelinks, Video, Video carousel, Short videos",94
unreal engine 5 mcp server,Informational,90,"0.02,0.02,0.02,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",24,0.00,0.03,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",162000
upstash mcp,"Navigational, Transactional",90,"0.66,1.00,0.10,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04",26,0.00,0.33,Related searches,92
vapi mcp,"Informational, Navigational",90,"1.00,0.42,0.80,0.42,0.07,0.80,0.07,0.07,0.07,0.65,0.26,0.26",24,0.00,0.03,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom",75000
vector search mcp,Informational,90,"0.02,0.05,0.02,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",20,0.00,0.33,"Sitelinks, Image, Video, Video carousel, Related searches",46500000
warp mcp,Informational,90,"0.80,1.00,0.80,0.66,0.80,0.09,0.09,0.09,0.09,0.09,0.09,0.09",15,0.00,0.03,"Sitelinks, Video, Video carousel, People also ask, Related searches",122
what is an mcp client,Informational,90,"0.52,1.00,0.66,0.80,0.52,0.52,0.33,0.09,0.42,0.52,0.66,0.52",28,0.00,0.03,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches",208
where is the mcp joint,Informational,90,"0.64,0.64,0.64,0.64,0.82,0.82,0.82,0.82,0.64,0.82,1.00,1.00",24,0.00,0.33,"AI Overview, Reviews, Image, Video, Video carousel, Short videos, People also ask, Related searches",161
yahoo finance mcp server,Informational,90,"0.10,0.05,0.05,0.35,0.43,0.35,0.17,1.00,0.05,0.05,0.05,0.23",19,0.00,0.05,"Video, People also ask, Related searches",103
.mcp.json,Informational,70,"0.02,0.02,0.12,0.12,0.12,0.53,0.53,0.10,0.35,0.66,1.00,0.43",22,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask",134
add mcp server to vscode,Informational,70,"0.41,0.41,0.82,0.64,0.64,1.00,0.41,0.41,0.64,0.41,1.00,0.52",23,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Discussions and forums, Related searches",144
agent to agent vs mcp,Commercial,70,"0.24,1.00,0.29,0.29,0.24,0.29,0.18,0.11,0.24,0.29,0.53,0.53",20,0.00,0.01,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",132
agent vs mcp,"Informational, Commercial",70,"0.23,0.23,1.00,0.64,0.82,0.64,0.11,0.11,0.29,1.00,0.82,0.82",14,0.00,0.03,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",105
agno mcp,Informational,70,"1.00,1.00,0.33,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",15,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",127000
ahrefs mcp server,Informational,70,"0.05,0.05,0.05,0.05,0.28,1.00,0.05,0.05,0.05,0.05,0.43,0.05",29,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, Related searches",98
angular mcp server,Informational,70,"0.03,0.03,0.03,0.03,0.42,0.80,0.42,1.00,0.42,0.42,0.53,0.42",24,6.15,0.04,"Sitelinks, AI Overview, Image, Video, Related searches, Ads bottom",7970000
ansible mcp server,Informational,70,"0.15,0.26,0.19,1.00,0.07,0.07,0.07,0.07,0.07,0.42,0.42,0.42",20,4.43,0.05,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Related searches",82
apollo graphql mcp server,"Informational, Transactional",70,"1.00,0.42,0.19,0.19,0.19,0.19,0.07,0.07,0.07,0.07,0.07,0.07",29,0.00,0.12,"Video, Video carousel, Related searches, Ads bottom",103
appium mcp,Informational,70,"0.06,0.06,0.34,0.43,0.09,0.34,0.34,0.43,0.65,1.00,0.06,1.00",12,12.23,0.05,"Sitelinks, Image, Video, Video carousel, Related searches, Ads bottom",197000
appwrite mcp server,Informational,70,"0.23,1.00,0.05,0.05,0.05,0.05,0.17,0.05,0.05,0.05,0.05,0.05",4,0.00,0.05,"Video, Video carousel, People also ask, Related searches",105
autocad mcp,Informational,70,"0.02,0.02,0.02,1.00,0.02,0.02,0.02,0.04,0.09,0.12,0.23,0.29",29,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",501000
autogen mcp,Informational,70,"1.00,0.82,0.52,0.40,0.40,0.29,0.17,0.00,0.11,0.11,0.11,0.11",21,0.00,0.02,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom",193
best claude code mcp servers,Commercial,70,"0.03,0.03,0.65,1.00,0.06,0.06,0.06,0.43,0.53,0.06,0.06,0.06",17,3.68,0.11,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",150
best mcp for claude code,Commercial,70,"0.14,0.80,1.00,0.66,0.80,0.52,0.09,0.09,0.09,0.52,0.80,0.33",18,6.01,0.09,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads top, Ads middle",130
best mysql mcp server,Commercial,70,"1.00,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",12,0.00,0.38,"Sitelinks, Video, Video carousel, People also ask, Related searches",53
building mcp servers,Informational,70,"0.11,0.11,0.11,0.07,0.07,1.00,0.53,0.26,0.19,0.80,0.42,0.42",22,2.35,0.50,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",127
cdata mcp server,"Navigational, Transactional",70,"0.05,0.35,0.05,0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05",16,4.59,0.29,"Video, Related searches",108
chatgpt mcp support model context protocol,Informational,70,"1.00,0.00,0.00,0.04,0.00,0.00,0.23",26,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",500000
cherrystudio mcp,Informational,70,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",15,0.00,0.00,"Video, Related searches",350000
claude blender mcp,Informational,70,"0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.22,0.28,0.35,1.00",14,16.22,0.02,"Sitelinks, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",173
claude code chrome mcp,Informational,70,"0.00,0.01,0.01,0.02,0.02,1.00,0.04,0.29,0.36,0.29,0.54,0.23",27,15.82,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads top, Ads bottom",102
claude code jira mcp,Informational,70,"0.00,0.42,0.42,0.65,0.07,0.65,0.65,0.34,1.00,0.80,1.00,0.80",19,10.85,0.03,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask",107
claude code mcp server documentation,Informational,70,"0.35,0.21,1.00,1.00,0.00,0.00,0.00",26,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",96
claude code puppeteer mcp,Informational,70,"0.00,1.00,0.53,0.28,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",18,0.00,0.02,"Sitelinks, Video, Video carousel, People also ask, Ads bottom",102
claude desktop configure mcp server,Informational,70,"0.50,0.50,1.00,0.50,1.00,0.50,0.14,0.14,0.14,0.14,0.14,0.14",18,0.00,0.02,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",98
claude desktop mcp how to add server,Informational,70,"1.00,0.23,0.05,0.00,0.00,0.00,0.00",11,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",9040000
claude desktop mcp how to connect server,Informational,70,"1.00,0.23,0.05,0.00,0.00,0.00,0.00",4,0.00,0.00,"AI Overview, Video",363000
claude desktop mcp tools,Informational,70,"1.00,0.14,0.09,0.09,0.09,1.00,0.33,0.33,0.09,0.09,0.09,0.09",26,0.00,0.06,"Sitelinks, AI Overview, Video, Video carousel, Related searches",165
claude mcp add syntax,Informational,70,"1.00,0.05,0.00,0.05,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",10100000
claude mcp connectors,Informational,70,"0.00,0.28,0.12,0.12,0.65,0.12,0.12,0.09,0.12,0.53,0.65,1.00",18,7.76,0.04,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",188
cloudwatch mcp,Informational,70,"0.07,0.07,0.65,1.00,0.19,0.26,0.26,0.19,0.42,0.65,0.42,0.42",26,0.00,0.02,"Video, Related searches",3330000
codex cli mcp servers,Informational,70,"0.00,0.00,0.00,0.29,1.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00",24,10.62,0.15,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",131
codex supabase mcp,Informational,70,"0.00,0.00,0.00,1.00,0.35,0.04,0.04,0.04,0.04,0.04,0.04,0.04",17,0.00,0.05,"Sitelinks, Video, Related searches, Ads middle",166
collateral ligament mcp,Informational,70,"0.63,0.63,0.63,0.63,0.81,1.00,0.63,0.63,0.63,0.63,0.63,0.81",25,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches",105
commercetools mcp,"Navigational, Transactional",70,"0.35,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04",12,0.00,0.02,"Sitelinks, Video, Video carousel, Related searches",107
creating mcp server,Informational,70,"0.50,0.50,0.35,0.64,1.00,1.00,0.00,0.06,0.06,0.21,0.06,1.00",19,3.67,0.38,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Discussions and forums, Related searches",108
crowdstrike mcp,Navigational,70,"0.12,0.09,0.09,0.34,0.34,0.34,0.34,0.43,0.34,0.53,1.00,1.00",25,19.39,0.12,"Sitelinks, Related searches",106
cursor mcp 使用,Informational,70,"0.05,1.00,0.23,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",19,0.00,0.05,"Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads top",101
cve-2025-53967 figma developer mcp,Informational,70,"1.00,0.00,0.00,0.00,0.00,0.00,0.00",16,0.00,0.00,AI Overview,615
cve-2025-53967 figma developer mcp command injection,Informational,70,"1.00,0.00,0.00,0.00,0.00,0.00,0.23",9,0.00,0.00,AI Overview,63
cve-2025-53967 figma mcp server,Informational,70,"1.00,0.00,0.00,0.00,0.00,0.00,0.05",28,0.00,0.00,AI Overview,795
cve-2025-53967 figma mcp server command injection,Informational,70,"1.00,0.00,0.00,0.00,0.00,0.04,0.04",17,0.00,0.00,AI Overview,538
cve-2025-53967 figma mcp server rce,Informational,70,"1.00,0.00,0.00,0.00,0.00,0.00,0.05",18,0.00,0.00,AI Overview,452
dataverse mcp server,Informational,70,"0.29,0.29,0.64,1.00,0.23,1.00,0.64,0.41,0.17,0.64,1.00,1.00",24,4.99,0.08,"Video, Video carousel, Related searches",125
directus mcp,Navigational,70,"0.77,0.77,0.77,0.77,0.77,1.00,0.77,0.77,1.00,0.77,1.00,0.77",9,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",20800
dolphin mcp,Informational,70,"1.00,0.64,0.81,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",16,0.00,0.33,"Video, Related searches",190
drawio mcp,Informational,70,"0.19,0.02,0.05,0.02,0.00,0.00,0.23,0.44,0.36,0.54,0.81,1.00",23,0.00,0.02,"Video, Related searches",172000
elan mcp,Informational,70,"0.44,0.62,1.00,0.62,0.62,0.82,0.44,0.44,0.44,0.18,1.00,0.35",26,5.04,0.12,"Sitelinks, People also ask, Related searches",167
elicitation mcp,Informational,70,"0.00,0.14,0.80,0.52,1.00,0.80,0.80,0.42,0.80,0.33,0.52,0.52",15,0.00,0.01,"Image pack, Video, Video carousel, Related searches",139
facebook mcp server,Informational,70,"0.15,0.28,0.15,0.21,0.43,0.06,0.06,1.00,0.06,0.06,0.06,0.28",28,0.00,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",105
fastapi_mcp,Informational,70,"0.33,0.66,0.00,0.80,0.19,1.00,0.23,0.00,0.33,0.00,0.00,0.04",26,3.43,0.01,"Video, Video carousel, Related searches",14100
fireflies mcp,"Informational, Transactional",70,"0.03,0.03,0.80,0.80,0.42,0.65,0.34,0.26,0.80,0.80,1.00,1.00",16,0.00,0.33,"Video, Video carousel, Related searches",70900
ghl mcp server,"Informational, Transactional",70,"0.05,0.05,0.66,0.05,0.05,0.10,0.05,0.05,0.05,0.05,1.00,0.66",13,8.84,0.03,"Sitelinks, Video, Video carousel, Related searches",156
gitlab mcp server official,"Informational, Transactional",70,"0.00,0.00,0.09,0.66,1.00,0.80,0.23,0.19,0.33,0.23,0.33,0.42",26,0.00,0.33,"Video, Related searches",17600000
gohighlevel mcp,"Informational, Navigational",70,"0.06,0.04,0.43,0.22,0.81,0.04,0.04,0.04,0.35,0.35,0.43,1.00",15,14.06,0.16,"Sitelinks, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",96500
gong mcp server,"Navigational, Transactional",70,"0.00,0.02,0.12,0.15,0.12,0.15,0.12,0.29,0.36,0.66,1.00,1.00",14,10.54,0.16,"Related searches, Ads bottom",103
gradio mcp,"Informational, Transactional",70,"1.00,1.00,0.80,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09",20,0.00,0.02,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",90
graphite mcp,Informational,70,"0.12,0.05,0.28,0.66,0.05,0.28,0.28,0.35,0.43,1.00,0.43,0.53",19,0.00,0.33,"Image, Video, People also ask, Related searches",329000
grep mcp,Informational,70,"0.02,0.02,0.35,0.22,1.00,0.04,0.04,0.04,0.22,0.04,0.04,0.04",2,0.00,0.33,"AI Overview, Video, Related searches",131
honeycomb mcp,Informational,70,"0.03,0.28,0.43,0.43,0.53,0.34,0.53,0.00,0.53,0.81,1.00,1.00",28,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",188
http vs mcp,"Informational, Commercial",70,"0.53,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05",25,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches",125
huggingface mcp course,"Informational, Transactional",70,"1.00,0.65,0.42,0.53,0.26,0.00,0.26,0.15,0.07,0.11,0.11,0.07",25,0.00,0.04,"Video, Video carousel, People also ask, Discussions and forums, Related searches",104
langchain doc mcp,"Informational, Transactional",70,"0.00,0.00,0.00,0.00,1.00,1.00,0.05,0.05,0.05,0.05,0.05,0.05",29,0.00,0.02,"Sitelinks, Video, Related searches",99
langflow mcp,Informational,70,"1.00,1.00,0.11,0.11,0.41,0.41,0.23,0.29,0.29,0.11,0.11,0.11",17,0.00,0.03,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",104
lending mcp,Informational,70,"0.33,0.55,0.77,0.77,0.77,0.77,1.00,0.77",11,0.00,0.00,"AI Overview, Reviews, Video, Video carousel, People also ask, Related searches",136
looker mcp server,Informational,70,"0.23,0.09,0.09,0.52,0.52,0.52,0.52,0.09,0.09,0.52,0.66,1.00",27,12.55,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",113
lovable mcp,Informational,70,"0.04,0.04,0.22,0.35,0.22,0.22,0.04,0.43,0.43,0.29,1.00,0.43",16,7.84,0.06,"Sitelinks, Video, Video carousel, People also ask, Related searches",117
massdep mcp,"Informational, Transactional",70,"0.82,0.64,0.82,0.82,0.82,1.00,0.64,0.64,0.64,0.64,0.64,0.82",8,0.00,0.33,"Video, Related searches",113
mcp 2515,Informational,70,"0.08,0.05,0.12,0.08,0.02,0.08,1.00,0.02,0.08,0.09,0.05,0.08",13,0.71,0.80,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",196
mcp 290 00053 0n,"Informational, Transactional",70,"0.79,0.79,0.56,1.00,1.00,0.79,0.79,0.10,0.79,0.79,0.79,0.79",9,1.84,0.96,"Sitelinks, Image, Video, Discussions and forums, Related searches, Ads bottom",18100
mcp 36th street,"Informational, Transactional",70,"0.32,0.09,0.14,0.82,1.00,0.32,0.32,0.18,0.18,0.23,0.09,0.09",24,0.00,0.02,"Video, People also ask, Knowledge panel, Related searches",103
mcp alternative,Informational,70,"0.64,0.29,0.64,0.64,0.17,0.23,0.29,0.52,0.52,0.64,1.00,1.00",24,7.89,0.04,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",114
mcp and ip joints,Informational,70,"0.05,0.05,0.05,0.05,0.17,0.05,0.23,1.00,0.12,0.43,0.05,0.05",22,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",121
mcp army,Informational,70,"0.64,0.64,0.82,0.64,0.64,0.82,0.64,0.45,1.00,0.64,0.64,0.82",12,0.00,0.33,"Image pack, Video, People also ask, Related searches",129
mcp atlas,Informational,70,"0.00,0.18,0.00,0.06,0.06,0.08,0.44,0.35,0.44,1.00,0.81,1.00",23,0.00,0.33,"Video, People also ask, Related searches",81
mcp beast,Informational,70,"0.42,0.34,0.19,1.00,0.26,0.19,0.11,0.15,0.15,0.11,0.15,0.19",8,0.00,0.11,"Sitelinks, Image, Image pack, Video, Knowledge panel, Discussions and forums, Related searches",236000
mcp best,Commercial,70,"1.00,1.00,0.81,0.81,0.81,1.00,0.00,0.00,0.00,1.00,0.00,0.00",18,3.80,0.04,"Sitelinks, AI Overview, Video, Video carousel, Related searches",200
mcp brake caliper,Commercial,70,"0.17,0.45,0.45,1.00,1.00,0.17,1.00,0.17,0.36,1.00,1.00,0.81",0,0.34,1.00,"Sitelinks, Reviews, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",177
mcp builder,Informational,70,"0.23,0.64,0.41,0.52,0.64,1.00,0.52,0.41,0.52,0.41,1.00,1.00",8,2.84,0.17,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",106
mcp card,Informational,70,"0.17,0.81,0.81,0.81,0.64,0.81,1.00,0.00,0.00,0.81,0.81,0.81",10,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",181
mcp collateral ligament,Informational,70,"0.79,1.00,0.79,0.79,0.79,1.00,0.79,0.79,0.79,0.79,0.79,0.79",21,0.00,0.33,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",132
mcp control panel,"Informational, Commercial",70,"0.78,1.00,0.78,1.00,0.78,0.56,1.00,0.56,0.78,0.56,1.00,0.78",5,0.00,0.33,"Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products",184
mcp excel,Informational,70,"0.05,1.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.10",17,0.00,0.03,"Sitelinks, Video, Video carousel, Related searches",109
mcp flooring,Navigational,70,"0.14,0.14,0.14,0.14,0.14,0.78,0.78,1.00,0.78,0.78,0.78,0.78",22,2.74,0.14,"Sitelinks, Reviews, Video, People also ask, Knowledge panel, Related searches",173
mcp for minecraft,Informational,70,"1.00,0.61,0.61,0.83,0.61,0.44,0.44,0.61,0.61,0.61,0.61,0.44",20,0.00,0.33,"AI Overview, Video, People also ask, Related searches",165
mcp goldendale farm & home,Informational,70,"1.00,1.00,1.00,0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18",12,0.00,0.01,"Reviews, Video, Knowledge panel, Related searches",679
mcp http,Informational,70,"1.00,0.23,0.80,0.09,0.80,0.09,0.09,0.09,0.09,0.09,0.09,0.09",22,0.00,0.05,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",125
mcp industries,Informational,70,"0.63,1.00,0.63,0.81,0.63,0.63,0.45,0.36,0.81,0.63,0.63,0.63",19,0.00,0.06,"Video, People also ask, Knowledge panel, Related searches",126
mcp industries inc,Informational,70,"0.78,1.00,0.78,1.00,0.78,0.78,0.56,0.44,1.00,0.78,0.78,0.78",18,0.00,0.06,"People also ask, Knowledge panel, Related searches",80
mcp joint dislocation,Informational,70,"0.64,0.64,0.64,0.81,0.81,1.00,0.81,0.64,0.64,0.45,0.45,0.64",16,0.00,0.33,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",127
mcp joint horse,Informational,70,"0.45,0.36,0.45,0.45,0.82,0.45,0.82,0.36,0.82,1.00,0.82,0.82",13,0.00,0.33,"AI Overview, Image, Video, People also ask, Related searches",132
mcp joint pain thumb,Informational,70,"0.60,0.80,1.00,0.80,0.80,0.80,0.60,0.13,0.40,0.80,0.60,0.80",26,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",128
mcp joints rheumatoid arthritis,Informational,70,"0.78,1.00,1.00,0.78,0.78,0.78,0.56,0.78,0.56,0.78,1.00,0.78",24,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches",133
mcp kennewick,Navigational,70,"1.00,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.82,0.64,1.00,0.64",23,0.00,0.01,"Sitelinks, Reviews, Video, Knowledge panel, Related searches",108
mcp knowledge graph,Informational,70,"1.00,0.64,1.00,0.41,0.64,0.11,0.11,0.11,0.11,0.11,0.11,0.11",22,3.54,0.13,"Sitelinks, Image, Video, People also ask, Related searches",130
mcp logos,Informational,70,"0.35,0.35,0.43,0.43,0.00,0.00,0.00,0.00,0.35,0.00,1.00,0.00",26,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",59500000
mcp mayfield ky,Informational,70,"0.14,0.14,0.71,0.71,0.71,0.57,1.00,0.71,0.71,0.43,0.71,0.71",21,0.46,0.03,"Image, Video, People also ask, Knowledge panel, Related searches",7510
mcp monster com,Informational,70,"1.00,0.33,0.33,0.23,0.19,0.23,0.09,0.09,0.09,0.00,0.00,0.09",14,0.00,0.33,"Sitelinks, Video, People also ask, Related searches",96
mcp observability,Informational,70,"0.43,0.82,0.43,0.61,0.61,0.82,0.61,0.36,0.43,0.18,0.61,1.00",17,10.05,0.65,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",129
